Name,USN,Dept Name,Sub1,Sub2,Sub3,Sub4,Sub5,SGPA,Gender
Aravind,1MS14CS015,CSE,A,B,A,A,B,8.2,M
Aanya,1MS14IS001,ISE,S,A,S,S,A,9.4,F
Shilpa,1MS14ME120,MECH,A,B,B,B,B,7.6,F
Sheela,1MS14CS100,CSE,B ,B,C,C,C,6.2,F
Kavya,1MS14TC040,TCE,F,F,D,D,C,4.5,F
Ramya,1MS14IE090,IEM,C,A,B,A,A,7,F
Bhaskar,1MS14BT023,BT,A,S,A,S,S,9.4,M
Gowtham,1MS14EC035,ECE,S,S,S,S,S,10,M
Arjun,1MS14EE005,EEE,A,A,A,A,A,9,M
Krishna,1MS14CH050,CHEM,B ,A,B,C,C,7.1,M
Geeta,1MS14EE010,EEE,B ,C,S,D,D,6.3,F
Sita,1MS14CS149,CSE,B ,B,B,B,B,7.5,F
Latha,1MS14IS075,ISE,F,C,F,C,B,6.4,F
Rama,1MS14TC059,TCE,S,A,S,A,S,9.6,M
Lekhan,1MS14ME055,MECH,A,B,C,D,F,5,M
Mohan,1MS14IE089,IEM,B ,C,C,A,A,7.8,M
Harshini,1MS14BT015,BT,S,S,A,A,B,8.7,F
Kalpana,1MS14CH025,CHEM,S,A,B,S,A,9.1,F
Hema,1MS14EE022,EEE,A,B,C,C,C,6.9,F
Lalitha,1MS14EC067,ECE,S,A,B,S,C,7.9,F
Sharada,1MS14EE123,EEE,C,B,C,C,F,5.5,F
Lokesh,1MS14ME100,MECH,F,F,C,B,C,5.2,M
Amala,1MS14BT001,BT,S,A,S,A,B,8.7,F
janani,1MS14IS011,ISE,A,S,A,S,F,9.8,F
